business_id,postal_code,stars,review_count,is_open,categories,checkin_count
edIZIL59ca9UvcVwIp-Dmg,46112,4.0,5,1,"Spray Tanning, Beauty & Spas, Tanning",4
zJvpFN5maqfb-oMXZ6l90Q,34652,4.5,6,1,"Auto Parts & Supplies, Automotive",5
amBwpJZQb0CcEdBdKlO5Rg,46229,3.0,17,1,"Drugstores, Shopping, Restaurants, Grocery, Delis, Sandwiches, Florists, Flowers & Gifts, Pharmacy, Food, Health & Medical",67
XDw9th_7RK5SPXtcIgvIuA,34695,4.0,9,1,"Gas Stations, Automotive, Sandwiches, Restaurants",124
UGQY3SplE3h_3rT5WOBfig,19142,2.5,6,0,"Seafood Markets, Specialty Food, Food",0
X2Q4JaaqlFXugc9NdZeuVQ,85747,1.0,7,0,"Internal Medicine, Health & Medical, Nurse Practitioner, Doctors, Medical Centers, Family Practice, Cardiologists",12
T3iCoKjoZkH5uigQ8Akwhw,T6J 6P3,5.0,9,1,"Canadian (New), Gluten-Free, Vegetarian, Sandwiches, Restaurants, Salad",2
xd7VeGdDHg6uQK9MNfLh0Q,70115,4.0,32,1,"Handyman, Flooring, Contractors, Painters, Home Services",6
F1UxFp_b7Gdi-OGERx1jow,33511,2.5,138,1,"Restaurants, Seafood, American (Traditional)",288
lOm_cgZSenA7J9AGn1L_4w,37210,4.5,6,1,"Skating Rinks, Parks, Active Life, Skate Parks",6
ugWrJXt5wYMwc3HQkRwgig,85719,4.0,14,1,"Convenience Stores, Beer, Wine & Spirits, Grocery, Food",28
B9txxpWS2NP4SMhC3AdSug,63123,3.5,69,1,"Car Dealers, Automotive, Body Shops, Motorcycle Dealers, Auto Repair",127
VHdmxJZsT87D0yBPVynivg,19146,2.5,8,1,"Fitness & Instruction, Muay Thai, Brazilian Jiu-jitsu, Kickboxing, Active Life, Martial Arts",3
nnOvXA6ArL3_BIApOUAUUw,18914,4.0,7,1,"Auto Repair, Tires, Automotive",0
n_UrYjNafyzDCRcwiugnJA,63122,4.5,77,1,"Food Stands, Pizza, Food Trucks, Restaurants, Food",81
9MAkIGXpoZDIcjQZPtydug,85712,5.0,5,1,"Periodontists, Dentists, Health & Medical, Oral Surgeons, Dental Hygienists",0
Sfhff6KnYfZLWa3bMuLb_Q,85718,5.0,5,1,"Middle Schools & High Schools, Elementary Schools, Education",49
8ediP1TG3wJybp-Ixo_N7Q,T5J 3N6,3.5,18,1,"Food, Coffee & Tea",63
42VF6xwr0Lak0X_9Ox8G2Q,46123,3.0,9,0,"Cafes, Food, Restaurants",12
ZvQmMe8vAAiPFDii26KI8Q,62294,5.0,5,1,"Gas Stations, Automotive, Auto Detailing",6
IRHmRKo1Ji3x67o9H0kmhA,33609,4.0,8,1,"Hair Stylists, Hair Salons, Beauty & Spas",4
recAPUn1A3lfO874e0-RrA,70131,5.0,6,1,"Libraries, Public Services & Government",42
7pkt2nUAjwMqDza0Ia9GPA,93160,5.0,5,1,"Carpet Cleaning, Local Services",0
GCFOVj5_-sCsgoPPjdqqQA,18901,4.0,13,0,"American (New), Food, Restaurants, Bakeries, Pizza, Bistros",30
igR8KaTBF-Qfh0ilJE9eew,19149,3.0,8,0,"Beauty & Spas, Massage",1
cMao-WjP-3-lUjK_HKulYw,93105,3.0,6,0,"Shopping, Luggage",22
L2rjh9-n6Ivt0m3nA7vGYg,19083,3.0,7,1,"Drugstores, Convenience Stores, Pharmacy, Shopping, Photography Stores & Services, Health & Medical, Food",60
nLFS95TBQv4hEXNt9mLwqA,19148,5.0,8,1,"Nail Salons, Beauty & Spas",12
GfqISliFHeuipoV9zhGQWQ,46220,4.5,43,1,"Sewing & Alterations, Fashion, Local Services, Shopping, Bridal",48
64K5V7Qv2C5RQB711pYsag,08002,2.5,45,1,"Electronics, Computers, Car Stereo Installation, Automotive, Shopping",205
TngJweH5zYs3CDozFxq3zA,19382,3.0,41,1,"Auto Repair, Automotive, Tires, Car Dealers, Body Shops",1
ekRKDe4i3zYPPsOlpjyd_Q,85714,3.0,8,1,"Used, Vintage & Consignment, Thrift Stores, Local Services, Community Service/Non-Profit, Donation Center, Accessories, Outlet Stores, Shopping, Fashion",7
nitMsygMPG5r4KKYtkXBqQ,83642,5.0,7,1,"Financial Services, Insurance",0
PBPQ2nkBdzzlcjERr3JFtw,93105,3.5,5,0,"Shopping, Drugstores",1
s4mK0fsh4dJR8gOuKkh-Cw,08002,1.5,7,1,"Restaurants, Burgers, Food Delivery Services, Food",0
awrYm6R5hobRQWzwypzbYg,37027,3.0,18,1,"Movers, Local Services, Propane, Truck Rental, Automotive, Home Services, Self Storage",13
2c2n-VxWSyM6Jx6gCmBSZw,T6H 5W5,1.5,11,1,"Automotive, Auto Parts & Supplies, Car Dealers, Auto Repair",12
qI41bbsoa2-eiLKHsiVAhA,63105,2.5,5,0,"Beauty & Spas, Coffee & Tea, Food, Hair Salons",4
fUpTPwO1UbiWz_4sD_fvaQ,63112,3.0,5,0,"University Housing, Home Services, Real Estate",0
thaxF2Bnvu29xdXCf57ULw,19341,3.0,122,1,"Event Planning & Services, Restaurants, Italian, Caterers, Food, Pizza",177
N3kkpIh_fY6pNqEtwtLZuQ,08619,5.0,6,1,"Transmission Repair, Auto Repair, Automotive, Auto Parts & Supplies",1
R8WaL2GBd6FIFHmwaRWGNQ,46202,4.0,405,0,"American (Traditional), Restaurants, Burgers, American (New)",710
Y4Tdzmd0UC3JBqwZjMEJNw,33611,1.5,43,1,"American (Traditional), Chicken Wings, Fast Food, Restaurants",69
lSUUTSNZSINJizxjBQORpQ,63010,4.0,17,1,"Restaurants, Italian, Caterers, Event Planning & Services",15
WYFJR6dINkV1dh1Sj5Pj8Q,08033,4.5,12,0,"Women's Clothing, Fashion, Shopping, Accessories, Used, Vintage & Consignment, Plus Size Fashion, Jewelry",1
Z7sJdon-9GeSR8ZVoHY7Mw,33714,3.5,36,1,"Hotels & Travel, Car Rental",14
vVh5gHqawijtc5358z2W9Q,85705,4.5,24,1,"Shopping, Golf Equipment, Men's Clothing, Sporting Goods, Women's Clothing, Golf Equipment Shops, Fashion, Fitness & Instruction, Golf Lessons, Active Life",13
oHR6VtJaFg2rBSFvoEWqrg,19125,4.0,118,0,"Food, Falafel, Mediterranean, Juice Bars & Smoothies, Restaurants, Vegetarian, Grocery",63
MzWirM9CaF2Rh5pkbYgKIw,18966,3.0,22,0,"Sandwiches, Barbeque, Burgers, Restaurants",60
kNEbXRi6f1lCxUvBLdxQng,34669,3.5,9,1,"Transmission Repair, Oil Change Stations, Auto Repair, Automotive, Tires",0
oggPM6bqKCjeGwmroKkfrA,93108,5.0,52,1,"Real Estate Agents, Real Estate, Home Services, Real Estate Services",0
McTxn0x_GUu7NGp_mfISQw,33613,3.5,16,1,"Arts & Entertainment, Lounges, Bars, Karaoke, Dive Bars, Nightlife, Music Venues",26
99ENmVZDWUEkbq4X7FSg5Q,37064,4.0,373,1,"American (New), Restaurants, Breakfast & Brunch",367
HwyR8zWjIomCDrHAJ0cXSQ,89439,3.5,47,0,"Restaurants, Mexican",74
xZKhj_0PWf9F0ubRyFG5og,70115,4.5,58,0,"Thai, Pop-Up Restaurants, Food Court, Restaurants",49
rFxYMyB9dY56-ktwtNAOew,89431,3.5,7,0,"Outlet Stores, Shopping, Sports Wear, Women's Clothing, Fashion, Sporting Goods",1
6pK_Rax8R0IHz-a3uYNGuw,89502,4.0,15,1,"Local Services, Education, Child Care & Day Care, Preschools",0
C0p-StCQMjbd-vd1SOQ3zA,T6V 1A8,2.0,5,1,"Restaurants, Delis, Sandwiches",25
CeQtgiR1EuGedqwh1uyLQQ,46203,4.5,168,1,"Nightlife, Bars, Food, Beer, Wine & Spirits, Breweries",1717
FId1uY73JcswBn6oz5gTEQ,08012,2.0,24,1,"Fast Food, Food, Desserts, Restaurants, Coffee & Tea, Burgers",184
2z82YBsqTcf4VRkcdVCTmg,19107,3.5,35,1,"Food, Chinese, Fast Food, Restaurants",40
ZoSDp6Ycoy9H2spud3PYqQ,63103,4.5,156,1,"Breakfast & Brunch, Salad, Restaurants, Cafes, Sandwiches",140
R_sQKXm0C9Irjs2_QsSneg,46240,3.0,30,0,"Auto Repair, Auto Parts & Supplies, Car Dealers, Automotive",16
HZJF10mzh9_goX9T0IMhxg,33511,1.5,11,1,"Shopping, Appliances & Repair, Local Services, Farming Equipment, Home Services, Electronics Repair, Heating & Air Conditioning/HVAC",0
klkc94bOywJh6W873qRkaw,46038,4.5,12,1,"Automotive, Auto Detailing, Auto Repair, Body Shops, Windshield Installation & Repair",3
Z95QM0Pis8feJtpgWdLkpQ,89509,4.5,58,1,"Movers, Packing Services, Home Services, Self Storage, Local Services, Shipping Centers, Furniture Assembly",5
MRzmZ-qR1zcnA6XSxVw9Vg,19422,4.5,17,1,"Florists, Flowers & Gifts, Shopping",1
xh5pBjq9mgPxMbnvDDXoYg,85743,5.0,6,1,"Home Cleaning, Home Services, Local Services, Carpet Cleaning",0
FsWEzgnPsARCH0qmKkWLNQ,19114,2.0,7,1,"Food, Coffee & Tea, Convenience Stores, Restaurants, Sandwiches",60
ullxU7bGOcstxGBUU9Q30A,63301,4.0,18,1,"Nail Salons, Day Spas, Massage, Hair Salons, Beauty & Spas",5
86Zz4Bysrm6GIBpci955wQ,19707,4.0,88,1,"Live/Raw Food, Seafood Markets, Food, Seafood, Specialty Food, Restaurants, American (New)",54
EiiSGpCH540J6Ktfl_zaKQ,63132,1.0,5,0,"Automotive, Auto Detailing, Car Wash",6
ltDQPAQ83MPn5kKxYmtzxw,19707,4.0,15,1,"Arts & Entertainment, Home Services, Adult Education, Walking Tours, Real Estate, Education, Botanical Gardens, Hotels & Travel, Tours, Property Management",21
dZXKvhu2GIQO8DiaDxU53w,T5J 1N9,4.0,11,1,Local Flavor,18
Ok3elZkr5V1jdapP_-ksFw,33701,5.0,23,1,"Watch Repair, Local Services, Watches, Shopping",12
AeSDuSvAZVa3tAxp_kWusw,63105,2.0,23,1,"Public Services & Government, Shipping Centers, Local Services, Post Offices",101
EZVdq126cLMvSx6LSAZmyg,85741,3.5,16,1,"Ice Cream & Frozen Yogurt, Food",49
zu1V7XhERCFA23srN_ro7g,19087,2.5,72,1,"Sandwiches, Food, Breakfast & Brunch, Salad, Soup, Bagels, Restaurants",261
rYa4K17ISr6elntmOUgayA,89704,5.0,9,1,"Automotive, Auto Repair",0
cA3FPFwFxDe58HXUGCdCTw,34698,5.0,18,1,"Event Planning & Services, Bed & Breakfast, Hotels & Travel, Hotels",3
2PKxAo5bA4H0FqOqnCPauw,46203,4.5,8,1,"Shopping, Performing Arts, Arts & Entertainment, Art Galleries",135
tKx_ILTK-qcVxfhxEETYgQ,63126,4.0,8,1,"Local Services, Gold Buyers, Jewelry, Watch Repair, Shopping, Watches, Hobby Shops",0
YczHabxC8tHnlbHekjJuaA,33617,3.0,15,0,"Shopping, Optometrists, Health & Medical, Eyewear & Opticians",8
JJjPO_Q3q9x2NXLcWkImoQ,85741,2.5,38,1,"Tacos, Fast Food, Restaurants, Mexican",12
Mfvk9uEEhdCqj8S2u7dWgQ,08002,4.0,475,1,"Gluten-Free, Vegetarian, Nightlife, American (New), Wine Bars, Restaurants, Bars, Seafood",1040
DkVFvHGyNBGuPMzI9Zdt1A,70115,4.0,598,1,"Comfort Food, American (New), Fast Food, Hot Dogs, American (Traditional), Restaurants",2184
yvF7wsv5Ou2NLwotJ7frkg,19456,3.5,5,1,"Automotive, Auto Repair",5
D0fanJRjGeSveHiBoWbpeQ,19107,4.0,117,0,"Food, Ethnic Food, Chinese, Shanghainese, Hot Pot, Specialty Food, Do-It-Yourself Food, Restaurants",367
hG1MTKEHnoDC-cl0lSIc7A,89506,2.5,21,1,"Eyewear & Opticians, Optometrists, Shopping, Health & Medical",11
Swa6iuNlLjo2b8bdx_lR3Q,63135,5.0,9,0,"Food, Bakeries",4
_Wwe33K98XMNbQN6z4s96A,19067,4.0,103,1,"Restaurants, Italian, Pizza",67
SVB0vvNS60UD8WACeUPNAw,63011,3.5,20,0,"Car Dealers, Auto Parts & Supplies, Auto Repair, Automotive",23
kFFAnkuu2kdf039SPrUVSA,19002,4.5,16,1,"Hair Removal, Hair Salons, Beauty & Spas, Waxing",22
SEWYaGpr7XxcLSQFYSV3iQ,63131,3.5,66,1,"American (New), American (Traditional), Pizza, Italian, Salad, Restaurants",261
5EjTde4UM-bCxhoCIRXUkw,19426,2.5,14,0,"Pizza, Cheesesteaks, Chicken Wings, Restaurants",19
U4Dhew2YHNhVTi0VI8A8wg,19090,2.0,5,1,"Home Services, Real Estate, Apartments",0
-F04D8Q5oACUCW_zEMkS1A,19103,4.5,8,1,"Preschools, Child Care & Day Care, Local Services, Education",7
bOiqEaLdZwy1ISul-xXMig,19147,4.0,34,0,"Restaurants, Pizza, Italian",62
4BgT-dc_GMUOPdjHYJB_Bw,19808,1.0,29,1,"Financial Services, Investing, Financial Advising",0
svjY1yrQwzPht7iwXaTFTg,63128,3.5,80,1,"Mexican, Tex-Mex, Bars, Nightlife, Restaurants",224
rsP8PnB_QigMhlZCnVaFwQ,34685,3.0,19,1,"Skin Care, Beauty & Spas, Massage, Day Spas",16
4buy8_5Jn9ihKUFsuzzfxA,33584,2.5,6,0,"Chicken Wings, Italian, Pizza, Restaurants",10
EMlLpAxk7XcQiUlix01J-A,70118,3.0,8,0,"Restaurants, Ramen, Japanese",21
S-yu-Hhie-e3s37t8kfAZg,93013,4.5,5,1,"Churches, Religious Organizations",6
qSUPB_P48sO1Td61RwDe8Q,T8A 5W9,3.0,21,0,"Health & Medical, Day Spas, Massage, Hair Removal, Beauty & Spas, Hair Salons, Massage Therapy",5
fir9_0lcwQxkiwUrw1gYpg,33765,5.0,32,1,"Bakeries, Sandwiches, Restaurants, Food, Custom Cakes, Cupcakes, Desserts, Food Delivery Services",10
AiJd3jLzq0h7K1JQC6_DZQ,34683,4.5,6,1,"Hair Salons, Beauty & Spas, Day Spas",2
2vpflvpjxG5SbE2aSScg3Q,19047,4.0,44,1,"Restaurants, Sandwiches, Salad, Pizza",36
sFQTyTiBqhTpSvyyB73iYA,85705,3.0,16,1,"Massage, American (New), Beauty & Spas, Restaurants",20
fpde_5H6mH5ufv1tUfBAKQ,19107,3.5,32,1,"Noodles, Restaurants",37
zMvN53Giqf2yuu9pe4O-zw,37215,3.5,6,1,"Dry Cleaning & Laundry, Local Services, Laundry Services",2
KzGXMHnlrknUhEjNyD8yZQ,19808,3.5,126,1,"Food, Specialty Food, Vietnamese, Ethnic Food, Restaurants",324
NpTJLiszMga9N9sxbzxNLg,19145,4.5,8,1,"Home Services, Contractors",0
y_JHEQMGEeD7-ATIqcNhqw,19401,3.5,69,1,"Pizza, Restaurants",92
wAuZOZTeGEivT1BeoSW6kQ,33607,5.0,5,1,"Session Photography, Event Planning & Services, Photographers",0
SPqvspwLv7dOWF6TTm01aQ,33611,4.5,17,1,"Barbers, Beauty & Spas",75
p0jthCX9GCRoBdlfEoTMAA,83616,5.0,25,1,"Bikes, Bike Repair/Maintenance, Local Services, Mountain Biking, Shopping, Sporting Goods, Active Life",8
XosmtIspQBjrRBBLcMdV4A,19428,4.0,35,1,"Beauty & Spas, Nail Salons, Waxing, Hair Removal",16
JZIDWFN6BAoBpoYKT7gvzA,19406,4.0,7,0,"Food, Specialty Food, Desserts, Chocolatiers & Shops",7
As90FX6GS9dscBCtpbF8yg,33764,4.0,11,1,"Automotive, Auto Loan Providers, Used Car Dealers, Car Dealers, Car Buyers",1
24El43lWvTFdGgh6QuDTPg,70126,3.5,5,1,"Professional Services, Active Life, Boat Repair, Boating, Self Storage, Local Services",3
rooUkvPi6bgWtRa9RtTAeg,19406,4.0,39,1,"Health & Medical, Massage, Skin Care, Beauty & Spas, Reflexology, Massage Therapy, Reiki",110
fLyC6g6XMdDsbC2cEzbsYQ,T5Y 3E1,2.5,17,1,"Nail Salons, Beauty & Spas",2
JkfoDnZG70gaSTTL5CGxyw,37209,5.0,6,0,"Auto Repair, Automotive",0
HU-zS5JU4OvojpDpoUe9IQ,37203,1.5,24,1,"Car Rental, Hotels & Travel",8
_PQzeo8P2sGczzFEifrK-Q,19147,4.5,148,1,"Food, Cheese Shops, Specialty Food, Meat Shops",410
BAO_V8IMI6W4DhTlS4k9rg,19147,3.5,83,0,"Coffee & Tea, Food",328
vofCOrXEQt4SnP8jEUczdw,37172,3.0,8,1,"Pet Sitting, Pet Services, Pets, Veterinarians, Pet Boarding, Pet Groomers",4
4VXVP21v4Xec6C2mnnBnGw,89503,4.0,597,1,"Food, Restaurants, American (New), Bars, Burgers, Coffee & Tea, Sports Bars, Nightlife, Breakfast & Brunch",1549
VpL_ekb6rSPYzmmLj4bysA,63118,4.0,92,1,"Specialty Food, Food, Ethnic Food, Wholesale Stores, Fruits & Veggies, Meat Shops, Shopping, Grocery, International Grocery",407
MwmcJ4XXv5jfUJm0vcjaCA,85741,2.5,14,1,"Food, Burgers, Restaurants, Fast Food, Ice Cream & Frozen Yogurt",52
H2BPSshZXgkeBq6ABynHmg,33704,2.5,21,1,"Local Services, Printing Services, Mailbox Centers, Notaries, Shipping Centers",154
7tIXaWRqW7vYWMnoXQhDTw,85743,2.5,55,1,"Mexican, Fast Food, Restaurants",94
bGZeYIrgClowHkdLPUoj5A,93101,5.0,8,1,"Beauty & Spas, Waxing, Hair Removal, Eyelash Service, Skin Care",3
Z1Dr-V0YyAupniwGSQ1n3w,19107,5.0,22,1,"Watches, Jewelry, Local Services, Jewelry Repair, Shopping",5
ziI6KknqKU__HH_HsRLzMw,89511,4.5,14,0,"Beauty & Spas, Hair Salons, Nail Salons",5
1Yofayi8dJOHr487Iwgnxg,19406,4.0,35,1,"Food, Specialty Food, Chocolatiers & Shops, Desserts, Candy Stores",30
GTHY7AAM_cJ9ghu8TSKZZg,33634,1.5,7,1,"Home & Garden, Home Services, Shopping, Active Life, Hot Tub & Pool, Pool & Hot Tub Service, Swimming Pools, Beauty & Spas, Pool Cleaners",51
imvvLQQ3DrwSIh7rq00hHQ,62220,3.0,5,0,"Pubs, Irish, Bars, Nightlife, Restaurants",21
izhSnnfvi2Vtxtr1bEz4Kg,33619,4.5,14,1,"Mobile Phone Repair, IT Services & Computer Repair, Electronics, Local Services, Shopping, Mobile Phone Accessories, Mobile Phones",7
iXGdjMPaIfXpkpZHGVMsBg,19086,4.5,7,1,"Local Services, Community Service/Non-Profit",23
GRTJMVHyAR1WqJtS4JxdvQ,37076,4.5,13,1,"Health & Medical, Optometrists, Doctors, Eyewear & Opticians, Shopping",14
6aYI8PqQn3SH50XpgaXJrg,19148,2.5,12,1,"Health & Medical, Laboratory Testing, Medical Centers, Diagnostic Services",4
_ckcHz7YIgRUIHi6OUC2fA,33762,3.5,13,1,"Food, Shopping, Pharmacy, Convenience Stores, Health & Medical, Drugstores",289
WyGTfyQLKBq1Gut5aRtWew,62236,3.5,16,1,"Restaurants, Chinese",4
9tsNyOv3ZI_gevi4r9C0lQ,83714,3.5,40,0,"Restaurants, Mexican",44
6uQRXjf2cIS-dB1yS0jkDQ,46203,2.0,5,1,,2
GGuRcCSDoXYGxZSoSwNp_A,T5E 4E2,3.0,5,1,"Hotels & Travel, Event Planning & Services, Hotels",4
7piHRuhaUZdHk8FgREN3qA,83706,4.5,11,1,"Automotive, Body Shops",7
Fe9EpZvrrHFOzYgX4ApwJg,19703,4.5,7,1,"Breweries, Food",3
n81odT2AYNS3G3H3hhcTNg,37138,4.0,7,0,"Barbeque, Breakfast & Brunch, Restaurants, American (Traditional)",2
Dre1qyRttXC4Nn57he0g-A,19301,4.0,9,1,"Japanese, Noodles, Sushi Bars, Restaurants",3
7GmQ9LYOoHuvsiaIJuLykQ,70116,4.5,205,0,"American (Traditional), Nightlife, Bars, Coffee & Tea, Food, Breakfast & Brunch, Restaurants",285
FbY5HjT_nCqfB8PiXX-fcQ,19148,4.5,41,1,"Home & Garden, Home Decor, Shopping, Mattresses, Home Services, Shades & Blinds, Furniture Stores",11
8HA0FczzYJSHA6mj25-5-Q,85705,4.5,12,1,"Local Services, Funeral Services & Cemeteries",15
KEqxLIBsy-2TxyZSDKHUpw,T6E,4.0,14,0,"Restaurants, Food, Breakfast & Brunch, Gluten-Free, Specialty Food",33
RMKpKqA9LtN8qqFRJc89ZQ,37218,3.0,15,1,"Restaurants, Chinese",13
CbZughvdH0AS_vCGaBOFwQ,19406,4.0,5,1,"Shopping, Sporting Goods, Outdoor Gear",2
X3ZfUIEY1y1wyacm_0D4rg,63112,1.0,34,0,"Real Estate, Property Management, Home Services, Apartments",0
rpN6qcyIImhSlJu0pDDW5w,19047,3.5,8,1,"Massage, Health & Medical, Beauty & Spas, Day Spas, Massage Therapy",3
6R8YGCu8MmavzDhV14Bx5w,33606,4.5,20,1,"Flowers & Gifts, Gift Shops, Specialty Food, Food, Olive Oil, Shopping, Pasta Shops",32
hW0vf8OexOoaaA3N_r438w,33701,4.5,25,1,"Leisure Centers, Recreation Centers, Active Life, Local Flavor",139
vJC_asaEx0oMYWO5YSp-Fg,37075,3.5,13,1,"Nail Salons, Day Spas, Hair Salons, Skin Care, Beauty & Spas",4
tm94_vqmMMeAv01L-7FJzQ,19115,4.5,19,1,"Indian, Food, Soup, Desserts, Restaurants",3
RhCWpxiHhL8TqcYBLIhf2Q,37064,5.0,6,1,"Fitness & Instruction, Professional Services, Trainers, Active Life",5
hhkGPCoe2bChIjr77d9t_w,08081,3.0,6,0,"Pizza, Restaurants, Italian, Chicken Wings",25
i-1fbOMiQW-1-7c2P37zzQ,46254,3.5,5,1,"Shopping, Beauty & Spas, Food, Convenience Stores, Drugstores, Cosmetics & Beauty Supply",17
vM2wY0rll14F8sZIvJGG5w,19104,4.0,14,0,"Chinese, Nightlife, Szechuan, Restaurants, Bars, Karaoke",62
jA9unf8UpI7OSyJYM3BaFA,33602,3.0,5,0,"American (Traditional), Restaurants",10
r8oXlRfQne1ClGEv7hdtIw,33706,3.5,55,1,"Breakfast & Brunch, Food, American (New), Restaurants, Fast Food, Burgers, American (Traditional)",132
8ViLMHoyYMZh4m6Zxe3oBg,63026,3.5,14,1,"Outlet Stores, Shopping, Furniture Stores, Home Decor, Rugs, Home & Garden",26
RrUVRch0TbNdqwggkDcPeg,33614,3.0,22,1,"Public Services & Government, Departments of Motor Vehicles",45
lW6ai4Us51C-mFQkgiWpEQ,93101,3.0,7,1,"Assisted Living Facilities, Health & Medical",3
lh9kVxJDQkZ978mKcgJ2Ug,37064,4.0,5,1,"Transportation, Event Planning & Services, Limos, Hotels & Travel, Party Bus Rentals",0
RWI0VBf9qTe7SnxqN0eNUg,37228,3.0,5,1,"Food, Convenience Stores, Gas Stations, Automotive",30
jDds2solrdvoyK7sB97Eog,19107,3.5,20,1,"Hotels & Travel, Venues & Event Spaces, Hotels, Event Planning & Services",37
En7T6MgLCLyZWr65EYBAWg,93013,3.0,15,1,"Mobile Phones, Shopping, Electronics, Mobile Phone Accessories, Telecommunications, IT Services & Computer Repair, Local Services",2
t5RIuLUvE5fxr0TaRWxeQg,19127,3.0,85,0,"Italian, Restaurants",35
wPptgPivAE2FxlYTfPIr_g,62269,3.0,5,0,"Auto Repair, Automotive",1
FaZl3C6vQlxKoagSOfbCLw,70062,1.0,9,0,"Chicken Wings, Pizza, Restaurants, Italian",4
Se-QuOMmXb4okLR6a-4UOg,19064,3.0,11,1,"Barbers, Beauty & Spas",5
x7agDQdrgKIo65O-xSxQ0g,T6K 4B2,3.5,6,1,"Health & Medical, Medical Centers",21
u7pCdxYVcdWDvB_lNrBvPg,19803,2.0,20,0,"Oil Change Stations, Automotive, Tires, Auto Repair",2
lh3ApskP-4XVdsQ-82792g,19107,3.0,209,1,"Breakfast & Brunch, Bagels, American (Traditional), Cafes, Coffee & Tea, Sandwiches, Restaurants, Food",562
CX0KaZxqggtFGWdRpw-pjw,85716,4.5,5,0,"Hair Stylists, Beauty & Spas, Skin Care, Nail Salons, Hair Removal, Waxing, Hair Salons",4
pZXR4SH9fKTH6Pqrmtp4sQ,70116,4.0,31,1,"Seafood, Restaurants, Cajun/Creole",55
-ZuicuSamsRhuJhZZp7Lkg,37204,3.0,128,1,"Arts & Entertainment, Cinema",1063
j_jYjLkCPGB-9zfpAHtPsA,85705,5.0,6,1,"Home Services, Home Cleaning, Professional Services, Office Cleaning",0
N_mjklWB3gLXIzi7QAYmag,33604,3.0,5,1,"Automotive, Car Wash",1
WsGRgxbK8fwXnBIhMJNlZA,37214,4.5,10,1,"Windshield Installation & Repair, Automotive, Auto Glass Services",0
T9YBztHZt5sBQ5LowOysLA,33716,2.5,7,1,"Health & Medical, Family Practice, Doctors, Naturopathic/Holistic",3
gVxh7PO5mDP5hAXG-XbtYA,37203,3.5,10,1,"Cocktail Bars, Nightlife, Tacos, Restaurants, Mexican, Bars",3
mQFGOnyhpFAxg0yKG8tfLw,19707,4.5,5,1,"Ice Cream & Frozen Yogurt, Shaved Ice, Food, Desserts",27
flAKU5PiUDE0jkZL6h4cLg,19446,4.5,41,0,"Coffee & Tea, Bubble Tea, Ice Cream & Frozen Yogurt, Food",57
VrEqhL5UCFSTq6zhMZOWzg,70002,3.0,8,0,"Cocktail Bars, Bars, Nightlife, Sports Bars, Arts & Entertainment, Music Venues, Hookah Bars",4
T3BoVcF6i_llhhRDiQdbig,63114,5.0,6,1,"Towing, Roadside Assistance, Automotive",0
bzn-j9LEP3F5p-8WSgiTzQ,89509,5.0,8,1,"Specialty Food, Food, Gift Shops, Shopping, Flowers & Gifts",10
ZI8RohniCgda_lLBemR5gA,19103,4.0,52,1,"Sandwiches, Delis, Food, Grocery, Restaurants",491
k5RisTnvBYMcuvuSjp6Seg,37135,1.0,5,1,"Food, Bakeries",1
ql3jAWijsUf1-JdPLG2-AA,T5K 0G6,4.5,112,1,"Food, Coffee & Tea, Donuts, Bakeries",73
tkJRnUUhHqp3XB6SEQC7-g,19104,2.5,41,1,"Tires, Auto Repair, Oil Change Stations, Automotive",13
pFBPru1AJ0Mb6GQdl6VE5g,46204,4.5,42,0,"Restaurants, Vegetarian, Breakfast & Brunch, American (New), Vegan",47
6y7a0obMm11ikRd7aTS-Jg,19380,2.0,20,0,"Fashion, Shopping, Department Stores",12
BEhVBmTnl1wo01Wl5Rzpbg,T6C 0Z2,3.0,12,0,"Nightlife, Music Venues, Bars, Arts & Entertainment, Karaoke, Pubs",9
JQ__Ee1Uuw8bWUu8E2CjBQ,19806,3.5,37,1,"Restaurants, Chinese",28
psNoIzMGOez7BLMVmHJdYQ,19067,3.0,55,0,"Chinese, Sushi Bars, Japanese, Restaurants",65
cMSPldkfDC_nxxloW3FQxQ,19123,4.5,27,0,"Pets, Pet Services, Pet Groomers",22
7zJTwOt2mZP3zjaQI1ccWg,33612,3.5,8,1,"Breakfast & Brunch, Latin American, Grocery, Food, Specialty Food, International Grocery, Meat Shops, Spanish, Restaurants",15
scotX4dcVT8Co0Nyy1pDYA,19044,4.0,435,1,"Bars, Belgian, Venues & Event Spaces, Gastropubs, Food, Restaurants, Nightlife, Pubs, Beer, Wine & Spirits, Event Planning & Services",1314
ZnNWcav76M-sKEm7xiZaQw,19134,4.5,8,1,"Automotive, Mobility Equipment Sales & Services, Contractors, Cabinetry, Home Services, Handyman",0
wMnzCcVgtuqfnuWeCItBag,19460,4.5,18,1,"Gutter Services, Damage Restoration, Heating & Air Conditioning/HVAC, Water Heater Installation/Repair, Home Services, Plumbing",1
x4K6aMaOYvGhC5jhFJP2Ag,70112,4.0,348,1,"Restaurants, Event Planning & Services, Chinese, Caterers, Vietnamese, Breakfast & Brunch",987
fARtu1bSLKCxd24ng5d62Q,T5M 1V6,3.5,9,1,"Recycling Center, Local Services",18
